case	exit_status	solved	wall_s	user_s	system_s	cpu_pct	max_rss_kib	major_faults	voluntary_context_switches	filesystem_inputs	raw_wcs_sha256	normalized_wcs_sha256
00-warmup	0	yes	2.58	3.48	0.57	157	186000	0	26300	0	afd4710404a6c089581ecbd244071003fa8418bebe5fb7e28d311f2623d302ee	c739fee6dcd87f51aea100a7382b696ba1257fc3d9727db37146a9140ccd55ce
01-immediate	0	yes	2.50	3.39	0.53	156	179840	0	26531	0	48674148d3588681ad02abbf7bbc1d1ab52ef5604704010f9eb51c75f901807d	c739fee6dcd87f51aea100a7382b696ba1257fc3d9727db37146a9140ccd55ce
02-immediate	0	yes	2.53	3.43	0.56	157	174688	0	26647	0	41bd218c9d35072504f4de0c34bcd45f91edd970bc1f2ade28332f6ba8ac8f38	c739fee6dcd87f51aea100a7382b696ba1257fc3d9727db37146a9140ccd55ce
03-immediate	0	yes	2.56	3.45	0.54	156	182844	0	26297	0	9fcf9cab81aadce9973f15ae39ec875afb4a6a05276ecf0556e42a7d5901d6c8	c739fee6dcd87f51aea100a7382b696ba1257fc3d9727db37146a9140ccd55ce
04-index-advisory-evicted	0	yes	3.01	3.50	1.27	158	189384	1987	29010	237160	4e44ccf744b191712cee1a762129049a695b9957b0da4bebfc7b5d7e3a602aae	c739fee6dcd87f51aea100a7382b696ba1257fc3d9727db37146a9140ccd55ce
